Id,Title,Score,Text,CreationDate
"17358441","refactoring in C# codefirst","0","I have very method is equal same

I want have one method do jobs  three or more method under

but I try use generic method or reflection but cannot write good method or class
my method:

**First method**

        public ActionResult _Create1(MyClassView1  content)
        {            
            if (ModelState.IsValid)            
            {
                MyClass1 Home = new MyClass1();
                Mapper.Map(content, Home);
                if (content.Id <= 0)                
                    db.MyClasse1s.Add(Home);                                    
                else               
                    db.Entry(Home).State = EntityState.Modified;
                db.SaveChanges();
                return Content(""Ok"");
            }
            return PartialView(content);
        }

**second method**

        public ActionResult _Create2(MyClassView2  content)
        {            
            if (ModelState.IsValid)            
            {
                MyClass2 Home = new MyClass2();
                Mapper.Map(content, Home);
                if (content.Id <= 0)                
                    db.MyClasse1s.Add(Home);                                    
                else                
                    db.Entry(Home).State = EntityState.Modified;
                db.SaveChanges();
                return Content(""Ok"");
            }
            return PartialView(content);
        }

**third method**

        public ActionResult _Create3(MyClassView3  content)
        {            
            if (ModelState.IsValid)            
            {
                MyClass3 Home = new MyClass3();
                Mapper.Map(content, Home);
                if (content.Id <= 0)                
                    db.MyClasse1s.Add(Home);                                    
                else                
                    db.Entry(Home).State = EntityState.Modified;
                db.SaveChanges();
                return Content(""Ok"");
            }
            return PartialView(content);
        }

How can merge this class to one class?

thanks for answers ","2013-06-28 06:40:57"
"41774264","refactoring a file and a folder into a new git repository","0","refactoring a file and a folder into a new git repository","2017-01-21 00:02:09"
"41774264","refactoring a file and a folder into a new git repository","0","I followed the potential solution in 

http://stackoverflow.com/questions/359424/detach-move-subdirectory-into-separate-git-repository/17864475#17864475

My requirement is similar but only slightly different Hope someone could provide some easy solution.

say I have the following repo

tree ~/Code/node-browser-compat

node-browser-compat

├── ArrayBuffer

├── Audio

├── Blob

├── FormData

├── atob

├    ├──aaa.xyz 

├── btoa

├── location

└── navigator

I want to have a new repo abcd which has all of btoa and aaa.xyz in it while retaining the history of both btoa and aaa.xyz.
Any help will be highly appreciated.
Note: If I already have an empty repo called abcd, instructions to moving btoa and aaa.xyz into abcd will also help.","2017-01-21 00:02:09"
"41774264","refactoring a file and a folder into a new git repository","0","<git><github>","2017-01-21 00:02:09"
"41774264","refactoring a file and a folder into a new git repository","0","I followed the potential solution in 

https://stackoverflow.com/questions/359424/detach-move-subdirectory-into-separate-git-repository/17864475#17864475

My requirement is similar but only slightly different Hope someone could provide some easy solution.

Say I have the following repo:

    node-browser-compat
    ├── ArrayBuffer
    ├── Audio
    ├── Blob
    ├── FormData
    ├── atob
    ├    ├──aaa.xyz 
    ├── btoa
    ├── location
    └── navigator

I want to have a new repo `abcd` which has all of `btoa` and `aaa.xyz` in it while retaining the history of both `btoa` and `aaa.xyz`.
Any help will be highly appreciated.

Note: If I already have an empty repo called `abcd`, instructions to moving `btoa` and `aaa.xyz` into `abcd` will also help.
","2017-05-23 10:29:18"
"41774264","refactoring a file and a folder into a new git repository","0","I followed the potential solution in 

http://stackoverflow.com/questions/359424/detach-move-subdirectory-into-separate-git-repository/17864475#17864475

My requirement is similar but only slightly different Hope someone could provide some easy solution.

Say I have the following repo:

    node-browser-compat
    ├── ArrayBuffer
    ├── Audio
    ├── Blob
    ├── FormData
    ├── atob
    ├    ├──aaa.xyz 
    ├── btoa
    ├── location
    └── navigator

I want to have a new repo `abcd` which has all of `btoa` and `aaa.xyz` in it while retaining the history of both `btoa` and `aaa.xyz`.
Any help will be highly appreciated.

Note: If I already have an empty repo called `abcd`, instructions to moving `btoa` and `aaa.xyz` into `abcd` will also help.
","2017-01-21 00:19:16"
"29707139","refactor code for big value","0","refactor code for big value","2015-04-17 18:45:39"
"29707139","refactor code for big value","0","I want to use this code to convert bytes into proper values 

    import java.util.*;
    import java.lang.*;
    import java.io.*;
    import java.text.DecimalFormat;
    
    public class Ideone
    {
    
        public static void main (String[] args) throws java.lang.Exception
        {
            String readableFileSize = readableFileSize(9394343298L);
            System.out.println(""Result "" + readableFileSize);
        }
    
    
    
        public static String readableFileSize(long size)
        {
                if (size <= 0)
                    return ""0"";
                final String[] units = new String[]
                {
                    ""B"", ""kB"", ""MB"", ""GB"", ""TB""
                };
                int digitGroups = (int) (Math.log10(size) / Math.log10(1024));
                return new DecimalFormat(""#,##0.#"").format(size / Math.pow(1024, digitGroups)) + "" "" + units[digitGroups];
        }
    }

The lode works but I have to place L after the number. In my case I use closed source library which when I use it I can't add L. Is there any way to refactor to code to convert very big values into proper format?","2015-04-17 18:45:39"
"29707139","refactor code for big value","0","<java><long-integer>","2015-04-17 18:45:39"
"16903978","refactoring the following code to use jQuery","0","refactoring the following code to use jQuery","2013-06-03 19:04:11"
"16903978","refactoring the following code to use jQuery","0","I have some code that adds event listeners that wasn't written without jQuery.

    pic1.addEventListener(""webkitTransitionEnd"",
    	function(){
    		pic1.className=""down"";
    		pic1.style.zIndex=picclick;
    		},true);
    pic1.addEventListener(""oTransitionEnd"",
    	function(){
    		pic1.className=""down"";
    		pic1.style.zIndex=picclick;
    		},true);
    pic1.addEventListener(""transitionEnd"",
    	function(){
    		pic1.className=""down"";
    		pic1.style.zIndex=picclick;
    		},true);
I want to now add the eventListeners with jQuery, and maintain the same functionality. Ideas on what this should look like?

Here's a sketch of what I'm doing...
http://jsdo.it/dbwest/4rqo","2013-06-03 19:04:11"
"16903978","refactoring the following code to use jQuery","0","<javascript><jquery><html5><css3>","2013-06-03 19:04:11"
"16903978","refactoring the following code to use jQuery","0","I have some code that adds event listeners that were not written with jQuery.

    pic1.addEventListener(""webkitTransitionEnd"",
    	function(){
    		pic1.className=""down"";
    		pic1.style.zIndex=picclick;
    		},true);
    pic1.addEventListener(""oTransitionEnd"",
    	function(){
    		pic1.className=""down"";
    		pic1.style.zIndex=picclick;
    		},true);
    pic1.addEventListener(""transitionEnd"",
    	function(){
    		pic1.className=""down"";
    		pic1.style.zIndex=picclick;
    		},true);
I want to now add the eventListeners with jQuery, and maintain the same functionality. Ideas on what this should look like?

Here's a sketch of what I'm doing...
http://jsdo.it/dbwest/4rqo","2013-06-03 19:21:04"
"16903978","refactoring the following code to use jQuery","0","<javascript><jquery><html5>","2013-06-03 19:11:28"
"16903978","refactoring the following code to use jQuery","0","{""Voters"":[{""Id"":218196,""DisplayName"":""Felix Kling""},{""Id"":1424361,""DisplayName"":""ben336""},{""Id"":2156756,""DisplayName"":""Linus Caldwell""},{""Id"":1957346,""DisplayName"":""Ashwin Mukhija""},{""Id"":1190388,""DisplayName"":""hjpotter92""}]}","2013-06-04 01:23:17"
"16903978","refactoring the following code to use jQuery","0","","2013-06-03 19:21:04"
"33651537","refactoring old php with reflection","0","refactoring old php with reflection","2015-11-11 13:26:32"
"33651537","refactoring old php with reflection","0","so I am refactoring some old code written by someone else. I've come across this:

    $r = new \ReflectionClass($className);
    $args = (is_subclass_of($className, ClassA')) ? [$arg1, $arg2] : [$arg2];
    $classInstance = $r->newInstanceArgs($args);

my question is, why would the person do this? Doesn't this do the same?

    $args = (is_subclass_of($className, ClassA')) ? [$arg1, $arg2] : [$arg2];
    $classInstance = new $className($args);

The code is a few years old - the reason could have something to do with old PHP version features. I'm just looking for reasons and confirmation that the second way is ""better"". thanks.","2015-11-11 13:26:32"
"33651537","refactoring old php with reflection","0","<php><reflection>","2015-11-11 13:26:32"
"33651537","refactoring old php with reflection","0","so I am refactoring some old code written by someone else. I've come across this:

    $r = new \ReflectionClass($className);
    $args = (is_subclass_of($className, 'ClassA')) ? [$arg1, $arg2] : [$arg2];
    $classInstance = $r->newInstanceArgs($args);

my question is, why would the person do this? Doesn't this do the same?

    $args = (is_subclass_of($className, 'ClassA')) ? [$arg1, $arg2] : [$arg2];
    $classInstance = new $className($args);

The code is a few years old - the reason could have something to do with old PHP version features. I'm just looking for reasons and confirmation that the second way is ""better"".","2015-11-11 14:09:54"
"33651537","refactoring old php with reflection","0","so I am refactoring some old code written by someone else. I've come across this:

    $r = new \ReflectionClass($className);
    $args = (is_subclass_of($className, 'ClassA')) ? [$arg1, $arg2] : [$arg2];
    $classInstance = $r->newInstanceArgs($args);

my question is, why would the person do this? Doesn't this do the same?

    $args = (is_subclass_of($className, 'ClassA')) ? [$arg1, $arg2] : [$arg2];
    $classInstance = new $className($args);

The code is a few years old - the reason could have something to do with old PHP version features. I'm just looking for reasons and confirmation that the second way is ""better"". Thanks.","2015-11-11 14:09:54"
"33651537","refactoring old php with reflection","0","","2015-11-11 14:09:54"
"33717310","refactor controller to use a service in angular with multiple functions","0","refactor controller to use a service in angular with multiple functions","2015-11-15 07:09:48"
"33717310","refactor controller to use a service in angular with multiple functions","0","I have a controller that works fine, but it seems like it should be refactored to include a service.

My controller uses two functions to change a display of ingredients. One tied to a select element for mobile, the other tied to links for desktops.

Is it possible to refactor this to use a service?

My html for Mobile:

    <select ng-model=""ingredient.item"" ng-options=""i.option for i in ingredient.items"" ng-change=""ingredient.change_select(ingredient.item)"">
        <option value="""">choose ingredient</option>
    </select>

My html for Desktop:

    <a ng-click=""ingredient.change_tab('octopamine','Octopamine')"">Octopamine</a>

My controller:

    app.controller('IngredientsCtrl', function() {
      var ingredient = this;
      
      ingredient.items = [
        {
          'option': 'Brigham\'s Tea Leaf',
          'param' : 'brighamtea'
        },
        {
          'option': 'White Willow Bark Powder',
          'param' : 'white_willow'
        }];

      ingredient.tab = 'brighamtea';
      ingredient.tab_image = 'http://imgix.ximo365.com/brighamtea.jpg';
      ingredient.tab_title = 'Brigham\'s Tea Leaf';

      ingredient.change_select = function (item) {
        ingredient.tab = item.param;
        ingredient.tab_image = 'http://imgix.ximo365.com/' + item.param + '.jpg';
        ingredient.tab_title = item.option;
      }

      ingredient.change_tab = function(param,title) {
        ingredient.tab = param;
        ingredient.tab_image = 'http://imgix.ximo365.com/' + param + '.jpg';
        ingredient.tab_title = title;
      }
    });","2015-11-15 07:09:48"
"33717310","refactor controller to use a service in angular with multiple functions","0","<javascript><angularjs>","2015-11-15 07:09:48"
"23349464","refactoring tests that use assert_raises","0","refactoring tests that use assert_raises","2014-04-28 19:19:48"
"23349464","refactoring tests that use assert_raises","0","I have a test block:

    describe 'without' do

      describe 'author' do
        let(:author)  {nil}
        it('fails')   {assert_raises(ArgumentError) { excerpt }}
      end

      describe 'title' do
        # same content as above, but testing title
      end

      describe 'content' do
        # same content as above, but testing content
      end

    end

This works fine and the tests pass - but since there's a lot of repetition here, I wanted to refactor:

    describe 'without' do

      describe 'author' do
        let(:author)  {nil}
        it('fails')   {assert_failure(excerpt} # added a method in this line
      end

      describe 'title' do
        # same content as above, but testing title
      end

      describe 'content' do
        # same content as above, but testing content
      end

      # and the method here
      def assert_failure(instance)
        assert_raises(ArgumentError) { instance }
      end

    end

However this doesn't work - my tests fail with the following error:

    construction::without::author#test_0001_fails:
    ArgumentError: Excerpt cannot be built: Author missing

Which is the error that I would expect to be raised with missing information - and is exactly what I'm testing.  So it seems that when this assertion is extracted, the `ArgumentError` is being raised and stopping the test before `assert_raises` can make any kind of comparison.  I looked into the [code](http://apidock.com/ruby/MiniTest/Assertions/assert_raises) for this assertion, but I can't make out why this would happen when the code is extracted into another method, but not when it's in-line.  ","2014-04-28 19:19:48"
"23349464","refactoring tests that use assert_raises","0","<ruby><unit-testing><minitest>","2014-04-28 19:19:48"
"40917164","refactor python script into an isolatable method","0","refactor python script into an isolatable method","2016-12-01 17:47:07"
"40917164","refactor python script into an isolatable method","0","Is it possible to refactor this script such that it exists as a completely independent method? 

    import json
    import requests
    from collections import defaultdict
    from pprint import pprint

    def hasNumbers(inputString):
        return any(char.isdigit() for char in inputString)

    # open up the output of 'data-processing.py'
    with open('job-numbers-by-location.txt') as data_file:

        # print the output to a file
        with open('phase_ii_output.txt', 'w') as output_file_:
            for line in data_file:
                identifier, name, coords, number_of_jobs = line.split(""|"")
                coords = coords[1:-1]
                lat, lng = coords.split("","")
                # print(""lat: "" + lat, ""lng: "" + lng)
                response = requests.get(""http://api.geonames.org/countrySubdivisionJSON?lat=""+lat+""&lng=""+lng+""&username=s.matthew.english"").json()


                codes = response.get('codes', [])
                for code in codes:
                    if code.get('type') == 'ISO3166-2':
                        country_code = '{}-{}'.format(response.get('countryCode', 'UNKNOWN'), code.get('code', 'UNKNOWN'))
                        if not hasNumbers( country_code ):
                            # print(""code: "" + country_code + "", jobs: "" + number_of_jobs)
                            output_file_.write(""code: "" + country_code + "", jobs: "" + number_of_jobs)
        output_file_.close()

I've been trying to make it so that I can include it as a component of a much larger process. ","2016-12-01 17:47:07"
"40917164","refactor python script into an isolatable method","0","<python><refactoring>","2016-12-01 17:47:07"
"10880567","refactor transaction handling code in php","0","refactor transaction handling code in php","2012-06-04 11:35:46"
"10880567","refactor transaction handling code in php","0","I am using php 5.3.3 and developing a MVC webapp using codeigniter. The code I am trying to refactor is basically bunch of:

    $this->db->trans_start();
        // do some db updates
        $this->db->update(...);
        $this->db->update(...);
    $this->db->trans_complete();

    if ( $this->db->trans_status() == FALSE ) {
        $this->handle_db_error();
    }

so I have a few of the above code scatter around in my model classes. I would like to refactor the transaction handling part out of the models and stay DRY. 

I thought I could using closure like the following:

    // in parent CI_Model class 
    public function txn_wrap($closure) {
        $this->db->trans_start();
        $closure();
        $this->db->trans_complete();
        if ( $this->db->trans_status() == FALSE ) {
            $this->handle_db_error();
        }
    }

    // in child model class

     $update_db_closure = function() { 
        // do some db updates
        $this->db->update(...);
        $this->db->update(...);
     };
     $this->txn_wrap($update_db_closure);

That doesn't work and gives me ""PHP Fatal error:  Using $this when not in object context"". So I guess using of $this usage is not supported in 5.3.

Now failing of using closure, What else can I do?

thanks!","2012-06-04 11:35:46"
"10880567","refactor transaction handling code in php","0","<php><codeigniter>","2012-06-04 11:35:46"
"10880567","refactor transaction handling code in php","0","I am using php 5.3.3 and developing a MVC webapp using codeigniter. The code I am trying to refactor is basically bunch of:

    $this->db->trans_start();
        // do some db updates
        $this->db->update(...);
        $this->db->update(...);
    $this->db->trans_complete();

    if ( $this->db->trans_status() == FALSE ) {
        $this->handle_db_error();
    }

so I have a few of the above code scatter around in my model classes. I would like to refactor the transaction handling part out of the models and stay DRY. 

I thought I could using closure like the following:

    // in parent CI_Model class 
    public function txn_wrap($closure) {
        $this->db->trans_start();
        $closure();
        $this->db->trans_complete();
        if ( $this->db->trans_status() == FALSE ) {
            $this->handle_db_error();
        }
    }

    // in child model class

     $update_db_closure = function() { 
        // do some db updates
        $this->db->update(...);
        $this->db->update(...);
     };
     $this->txn_wrap($update_db_closure);

That doesn't work and gives me `""PHP Fatal error:  Using $this when not in object context""`. So I guess using of $this usage is not supported in 5.3.

Now failing of using closure, What else can I do?

thanks!","2012-06-05 01:57:37"
"10880567","refactor transaction handling code in php","0","I am using php 5.3.3 and developing a MVC webapp using codeigniter. The code I am trying to refactor is basically bunch of:

    $this->db->trans_start();
        // do some db updates
        $this->db->update(...);
        $this->db->update(...);
    $this->db->trans_complete();

    if ( $this->db->trans_status() == FALSE ) {
        $this->handle_db_error();
    }

so I have a few of the above code scatter around in my model classes. I would like to refactor the transaction handling part out of the models and stay DRY. 

I thought I could using closure like the following:

    // in parent CI_Model class 
    class MY_Model extends CI_Model {
      public function txn_wrap($closure) {
        $this->db->trans_start();
        $closure();
        $this->db->trans_complete();
        if ( $this->db->trans_status() == FALSE ) {
            $this->handle_db_error();
        }
      }

    // in child model class

     class Blog_model extends MY_Model {
       public function get($id) {
         $instance = $this;
         $closure = function() use($instance) { 
            // do some db updates
            $this->db->update(...);
            $this->db->update(...);
         };
         $this->txn_wrap($closure);
       }

That doesn't work and gives me `""PHP Fatal error:  Using $this when not in object context""`. So I guess using of $this usage is not supported in 5.3.

Now failing of using closure, What else can I do?

thanks!","2012-06-06 03:30:26"
"10880567","refactor transaction handling code in php","0","I am using php 5.3.3 and developing a MVC webapp using codeigniter. The code I am trying to refactor is basically bunch of:

    $this->db->trans_start();
        // do some db updates
        $this->db->update(...);
        $this->db->update(...);
    $this->db->trans_complete();

    if ( $this->db->trans_status() == FALSE ) {
        $this->handle_db_error();
    }

so I have a few of the above code scatter around in my model classes. I would like to refactor the transaction handling part out of the models and stay DRY. 

I thought I could using closure like the following:

    // in parent CI_Model class 
    class MY_Model extends CI_Model {
      public function txn_wrap($closure) {
        $this->db->trans_start();
        $closure();
        $this->db->trans_complete();
        if ( $this->db->trans_status() == FALSE ) {
            $this->handle_db_error();
        }
      }

    // in child model class

     class Blog_model extends MY_Model {
       protected $_table = 'app_about';

       public function get($id) {
         $instance = $this;
         $closure = function() use($instance, $id) { 
            // do some db updates
            $instance->db->update($instance->_table, array('id' => $id));
         };
         $this->txn_wrap($closure);
       }

That doesn't work and gives me `""PHP Fatal error:  Using $this when not in object context""`. So I guess using of $this usage is not supported in 5.3.

Now failing of using closure, What else can I do?

thanks!","2012-06-06 07:02:10"
"10880567","refactor transaction handling code in php","0","I am using php 5.3.3 and developing a MVC webapp using codeigniter. The code I am trying to refactor is basically bunch of:

    $this->db->trans_start();
        // do some db updates
        $this->db->update(...);
        $this->db->update(...);
    $this->db->trans_complete();

    if ( $this->db->trans_status() == FALSE ) {
        $this->handle_db_error();
    }

so I have a few of the above code scatter around in my model classes. I would like to refactor the transaction handling part out of the models and stay DRY. 

I thought I could using closure like the following:

    // in parent CI_Model class 
    class MY_Model extends CI_Model {
      public function txn_wrap($closure) {
        $this->db->trans_start();
        $closure();
        $this->db->trans_complete();
        if ( $this->db->trans_status() == FALSE ) {
            $this->handle_db_error();
        }
      }

    // in child model class

     class Blog_model extends MY_Model {
       protected $_table = 'app_blog';

       public function get($id) {
         $instance = $this;
         $closure = function() use($instance, $id) { 
            // do some db updates
            $instance->db->update($instance->_table, array('title' => 'bla'), array('id' => $id));
         };
         $this->txn_wrap($closure);
       }

That doesn't work and gives me `""PHP Fatal error:  Using $this when not in object context""`. So I guess using of $this usage is not supported in 5.3.

Now failing of using closure, What else can I do?

**UPDATE:**  now I am getting `Undefined property: App_Blog::$_table` where App_About is the controller which calls the get() function in Blog_model. I have tried `function() use($instance, , $instance->_table, $id)` but php complains about the syntax.. Now this closure thing doesn't appears give me as much benefits as I thought..

thanks!","2012-06-06 07:07:27"
"1685282","refactor to use oop mvc","0","refactor to use oop mvc","2009-11-06 03:43:32"
"1685282","refactor to use oop mvc","0","how do I refactor this to use oop , with mvc pattern.

    (function () {
      var dataToImage = { 'a': 'a.gif', 'b': 'something.gif' };
      var currentimage = dataToImage['a'];
      function setCurrentImage(e){ currentImage = e.src; }
      function getMousePosition(){  }
      function drawToolbar {
        for(i in dataToImage){
          document.write('<img src=""'+dataToImage[i]+'"" onclick=""setCurrentImage(this);"">');
        }
        document.write('<div onclick=""drawImage(this,getMousePosition())""></div>');
        return;
      }
      function drawImage(div,xy) {
        var img = document.createElement('div');
        div.style[""left""] = xy[0];
        div.style[""top""] = xy[1];
        img.innerHTML='<img src=""'+currentImage+'"">');
        div.appendChild(img);
        return;  
      }
      drawToolbar();
    }());","2009-11-06 03:43:32"
"1685282","refactor to use oop mvc","0","<oop><javascript><html><dom>","2009-11-06 03:43:32"
"41609016","refactor fat arrow nested rxjs stream","0","refactor fat arrow nested rxjs stream","2017-01-12 09:08:55"
"41609016","refactor fat arrow nested rxjs stream","0","I am playing with http://reactivex.io/learnrx/.  In better effort to learn rxjs.  

The array that I am working through is below.  I am just trying to get the id's out of the array. 

I am able to get the answer to work but feel that answer could be better written.


    var movieLists = [
			{
				name: ""New Releases"",
				videos: [
					{
						""id"": 70111470,
						""title"": ""Die Hard"",
						""boxart"": ""http://cdn-0.nflximg.com/images/2891/DieHard.jpg"",
						""uri"": ""http://api.netflix.com/catalog/titles/movies/70111470"",
						""rating"": 4.0,
						""bookmark"": []
					},
					{
						""id"": 654356453,
						""title"": ""Bad Boys"",
						""boxart"": ""http://cdn-0.nflximg.com/images/2891/BadBoys.jpg"",
						""uri"": ""http://api.netflix.com/catalog/titles/movies/70111470"",
						""rating"": 5.0,
						""bookmark"": [{ id: 432534, time: 65876586 }]
					}
				]
			},
			{
				name: ""Dramas"",
				videos: [
					{
						""id"": 65432445,
						""title"": ""The Chamber"",
						""boxart"": ""http://cdn-0.nflximg.com/images/2891/TheChamber.jpg"",
						""uri"": ""http://api.netflix.com/catalog/titles/movies/70111470"",
						""rating"": 4.0,
						""bookmark"": []
					},
					{
						""id"": 675465,
						""title"": ""Fracture"",
						""boxart"": ""http://cdn-0.nflximg.com/images/2891/Fracture.jpg"",
						""uri"": ""http://api.netflix.com/catalog/titles/movies/70111470"",
						""rating"": 5.0,
						""bookmark"": [{ id: 432534, time: 65876586 }]
					}
				]
			}
		];


Here is the answer that I came up with

              movieLists
       				  .map( movieList => movieList.videos
                      .map(video => video.id)  )   // don't like this part
                      .concatAll()

I am basically nesting a map inside of another map then calling concat all.  

Is it possible to refactor that second map fat arrow so it can sit outside of the first?
  
    .map()
    .map()","2017-01-12 09:08:55"
"41609016","refactor fat arrow nested rxjs stream","0","<ecmascript-6><rxjs><reactive-programming>","2017-01-12 09:08:55"
"22236651","refactoring similar functions with access to variables","0","refactoring similar functions with access to variables","2014-03-06 21:41:44"
"22236651","refactoring similar functions with access to variables","0","I have a simple index page that allows you to click a button to change the colors displayed randomly on the background circle divs. The code I've written is working fine, but its really repetitive; I wrote a function for each button, and the functions look identical except for the variables they access.

I'm trying to refactor this into a single function but can't figure out a way to allow the button that is click to access the correct variable to change the background colors. 
For example here is the function for the first button, which accesses the colorList variable that changes the colors to gray spectrum:

    var colorList1 = [//array of 20 colors]
    var colorList2 = [//array of 20 colors]
    var colorList3 = [//array of 20 colors]
    var colorList4 = [//array of 20 colors]

    // .choice-1 is the div class for the first button
    $("".choice-1"").on(""click"", function() {
        blankSlate();
        colorList = colorList1;
        $(""[id^='nav']"").css(""background-color"", colorList[1]);
        $(""#colorChoice"").css(""background-color"", colorList[1]);
    });

I tried to write something that would access the number in the class name and assign that to a variable that would be accessible to the main function doing something like this:

    var buttonVar = $(""button"").attr[0].nodeValue; // get full name of nodeValue
    var btnChoice = buttonVar[buttonVar.length-1]; // access number at end of class name
    $(""button"").on(""click"",function() {
        $('.choice' + btnChoice).on('click', function(){*/
        blankSlate();
        colorList = colorList + btnChoice;
        $(""[id^='nav']"").css(""background-color"", colorList[btnChoice]);
        $(""#colorChoice"").css(""background-color"", colorList[btnChoice]);
      });

...but I'm not sure that this is the right way to go about it, and I'd love some advice about how this type of refactoring is typically handled. 

Here's a link to a Codepen showing how it works, and with all the html, css and remaining JS viewable. 
http://codepen.io/a6ftcruton/full/Beizu
","2014-03-06 21:41:44"
"22236651","refactoring similar functions with access to variables","0","<jquery><html><css><refactoring><parameter-passing>","2014-03-06 21:41:44"
"35879208","refactor d3 bar chart to be horizontal bar chart","0","refactor d3 bar chart to be horizontal bar chart","2016-03-08 22:22:12"
"35879208","refactor d3 bar chart to be horizontal bar chart","0","I was trying to refactor this bar chart in d3 to be a horizontal bar chart. I think I've isolated the three areas that need to be changed:

the original scale declarations:

      var x0 = d3.scale.ordinal()
          .rangeRoundBands([0, width], 0.1);
    
      var x1 = d3.scale.ordinal();
    
      var y = d3.scale.linear()
          .range([height, 0]);

The domain definitions:

    x0.domain(data.map(function(d) { return d.deviceType; }));
    x1.domain(deviceClass).rangeRoundBands([0, x0.rangeBand()]);
    y.domain([0, d3.max(data, function(d) { return d3.max(d.whenPurchased, function(d) { return d.value; }); })]);

the rect appending and positioning:

    device.selectAll(""rect"")
        .data(function(d) { return d.whenPurchased; })
      .enter().append(""rect"")
        .attr(""width"", x1.rangeBand())
        .attr(""x"", function(d) { return x1(d.device); })
        .attr(""y"", function(d) { return y(d.value); })
        .attr(""height"", function(d) { return height - y(d.value); })
        .style(""fill"", function(d) { return color(d.device); });

I can't seem to get the refactoring right and I think that is because I don't exactly get how domain works for x0 and basically not getting that right has a waterfall effect of everything else not working.

I put the full example here: [JSFIDDLE][1]


  [1]: https://jsfiddle.net/hamlinkn/286L7fh0/1/","2016-03-08 22:22:12"
"35879208","refactor d3 bar chart to be horizontal bar chart","0","<javascript><d3.js>","2016-03-08 22:22:12"
"34523093","refactor SQL select statement","0","refactor SQL select statement","2015-12-30 04:53:03"
"34523093","refactor SQL select statement","0","I have a bunch of `select` statements

    select A, B, C, D into #temp_table from TableA where C>1 and C<10 order by A
    select distinct A into #temp_two from #temp_table where B like '%term' 
    select E.B from #temp_table E, #temp_two F where F.A = E.A

Can the above be combined into one select statement through a series of joins etc without using temp tables? I don't like the idea of using temp tables.

Don't have to show me the exact answer, but just some hints will do. 

thanks","2015-12-30 04:53:03"
"34523093","refactor SQL select statement","0","<sql><jdbc><sybase>","2015-12-30 04:53:03"
"30675168","refactoring ruby: want to pass attribute name into a method","0","refactoring ruby: want to pass attribute name into a method","2015-06-05 20:20:02"
"30675168","refactoring ruby: want to pass attribute name into a method","0","I have a DataPoint model where I have three methods that do the same thing, just on different fields in the data_points database.

	def self.currently_employed(data_points)
		data_points.where(currently_employed: true).count / data_points.count.to_f * 100
	end

	def self.undergrad_degree(data_points)
		data_points.where(undergrad_degree: true).count / data_points.count.to_f * 100
	end

	def self.grad_degree(data_points)
		data_points.where(grad_degree: true).count / data_points.count.to_f * 100
	end

I think I should be able to refactor this to accept which column to perform the calculation on as a parameter, but much time on the internet / trying stuff out hasn't yielded results.

Could someone please advise me on whether / how I could refactor this to a single method?  

In case it affects the answer: the data_points argument is a subset of DataPoint.all specified by the User - i.e. User types in what age, years work experience, etc. they want to see results for (age & years_work_experience are DataPoint attributes), and then I want to show summary stats for that subset.

Thanks!","2015-06-05 20:20:02"
"30675168","refactoring ruby: want to pass attribute name into a method","0","<ruby-on-rails><ruby>","2015-06-05 20:20:02"
"47185442","refactoring deprecated webClient to httpclient in VB.net","0","refactoring deprecated webClient to httpclient in VB.net","2017-11-08 16:56:40"
"47185442","refactoring deprecated webClient to httpclient in VB.net","0","I have this old console VB.net Processer job I want to convert webClient to httpclient. can someone help me?

           PostAccountsOrder.Add(""PostAccountsOrder"", solomonOrder)

            Dim urlToPost As String = """"
            Dim webClient As New WebClient()
            Dim resByte As Byte()
            Dim resString As String
            Dim reqString() As Byte
            webClient.Headers(""content-type"") = ""application/json""

            Dim str = JsonConvert.SerializeObject(PostAccountsOrder, formatting:=Formatting.Indented)
            reqString =  Encoding.Default.GetBytes(str)
            resByte = webClient.UploadData(urlToPost, ""post"", reqString)

            resString = Encoding.Default.GetString(resByte)
            Console.WriteLine(resString)
            webClient.Dispose()","2017-11-08 16:56:40"
"47185442","refactoring deprecated webClient to httpclient in VB.net","0","<.net><vb.net><refactoring><httpclient><webclient>","2017-11-08 16:56:40"
"22691648","refactoring code that contains ""button addTarget""","0","refactoring code that contains ""button addTarget""","2014-03-27 15:07:09"
"22691648","refactoring code that contains ""button addTarget""","0","I have a lot of places of a code that changes a view in UINavigationBar.  
So the code is something like this:

    UIButton *butt2=[UIButton buttonWithType:UIButtonTypeCustom ];
    
    [butt2 setFrame:CGRectMake(285, 7, 30, 25)];
    [butt2 setTag:2];
    [butt2 setImage:[UIImage imageNamed:@""tag_icon.png""] forState:UIControlStateNormal];
    [butt2 addTarget:self action:@selector(revealMenu:) forControlEvents:UIControlEventTouchDown];
    [self.navigationController.navigationBar addSubview:butt2] ;

I want to create a method that gets argument of the different things in the code which is:  
1. the image (easy)  
2. The action of the button - **AHA! This one I couldn't figure out how to do**","2014-03-27 15:07:09"
"22691648","refactoring code that contains ""button addTarget""","0","<ios><refactoring>","2014-03-27 15:07:09"
"3331140","refactoring similar code targeted at all view controllers's navigation bar","0","refactoring similar code targeted at all view controllers's navigation bar","2010-07-25 21:42:59"
